class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,cross_left_hand,cross_right_hand,diagonal_left,diagonal_right,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,lhand_rel_z,rhand_rel_x,rhand_rel_y,rhand_rel_z,lfoot_rel_x,lfoot_rel_y,lfoot_rel_z,rfoot_rel_x,rfoot_rel_y,rfoot_rel_z,shoulder_tilt,hip_tilt,stance_width,facing_direction,hand_distance,wrist_distance,left_arm_ext,right_arm_ext,left_elbow_dist,right_elbow_dist,knee_distance,foot_distance,elbow_symmetry,shoulder_symmetry,knee_symmetry,arm_raise_symmetry,wrist_height_diff,arm_span,body_height,arm_to_height_ratio,stance_depth
right_temple_block_correct,90.20504042492055,115.45086322279019,53.07552899146103,39.663658055551565,143.99101538923654,137.15315309186602,176.24861926330968,167.9866986973683,143.95840675166636,149.23542849874005,146.05367292619837,105.97386589675484,112.48987703282785,79.93188898805943,175.74524051437837,68.30482566175132,86.92271785997445,140.95362475848592,155.72350805506005,-0.12528210878372192,0.10687550902366638,-0.2148316390812397,-0.013256579637527466,0.1491282880306244,-0.44711541943252087,-0.07490977272391319,-0.42761576792690903,-0.26666141860187054,-0.09681711718440056,-0.4633187117287889,-0.5532357823103666,0.03226913511753082,0.7394291696837172,0.510441230610013,-0.028039533644914627,0.8022659955313429,-0.2672501038759947,0.03878799080848694,-0.0012921637389808893,0.08690269850194454,-0.009333798661828041,0.28961957439434244,0.2655016596121048,0.3756630440169703,0.37086642671884473,0.38314400913412167,0.3131721714276491,0.06210244456957586,0.7825531380967881,-25.245822797869636,13.411870935909462,-5.2770217470736895,32.55798804476842,-0.0034647881984710693,0.14412644505500793,1.2941220998764038,0.11128405967959487,0.5795343667268753
right_temple_block_correct,170.3700465379938,145.9814480428639,66.09859965690582,67.87519468387046,110.47587849269603,129.13774614686577,160.99216969395496,151.64113286870926,163.9754670837983,140.37476788147657,132.07994666968776,89.87968970201362,96.8936726423323,125.1286341279208,169.84505846059037,95.61969091277918,118.65448007586585,157.07531909792095,175.16677139693965,0.2586090937256813,0.04089975357055664,0.13855808228254318,0.504242829978466,0.07687252759933472,-0.07063089311122894,0.1383610963821411,-0.46633832436054945,0.21589192375540733,0.5575650930404663,-0.5489357588812709,-0.2770589329302311,-0.11627664417028427,0.7139778854325414,0.52503826841712,0.335763543844223,0.7077334644272923,-0.07316164299845695,0.05703526735305786,0.0007146578282117844,0.3616901785135269,0.22507505863904953,0.652345670722833,0.5561681546549839,0.4768024662844378,0.6360271373754346,0.45005676918186566,0.5125095003134672,0.2971262719151738,0.7498149494318488,24.388598495129912,-1.7765950269646424,23.60069920232172,-28.2349614855885,0.021062493324279785,0.3468344509601593,1.233338177204132,0.280988190566839,0.4662310890853405
right_temple_block_correct,175.8948078784251,165.76843304130568,86.4813662407913,76.4994028242393,98.58761816681148,118.05549406107701,169.6838061507764,152.26168607074135,166.62718832228106,167.3274298600849,95.13596296592566,69.61914197215802,88.09666842768391,109.7333822990211,168.09086993028632,89.079473704533,109.45926893684413,136.717189814111,170.5028464527997,0.5047395080327988,0.08199337124824524,0.06935687828809023,0.41961856931447983,0.12950453162193298,-0.11641578376293182,0.5613089143298566,-0.4511936823837459,0.0601143054664135,0.5651857196353376,-0.49927984876558185,-0.35795507952570915,-0.02357944706454873,0.6604199488647282,0.49192826822400093,0.2638820349238813,0.6306181033141911,0.22552888467907906,0.06333401799201965,-0.020938384346663952,0.23249416053295135,0.19874052237719297,0.4208435810183754,0.38734934750563144,0.6546252983070082,0.6175545789191657,0.5092432693221354,0.5137914857981674,0.1623775813954634,0.393053285418551,10.126374837119414,9.981963416552006,-0.7002415378038336,-21.636713871337193,0.01582285761833191,0.04403141140937805,1.3102752268314362,0.033579076694505626,0.19145774841308594
right_temple_block_correct,175.74508259178094,147.6188918870996,90.564941473047,80.94025795800077,106.12127752418745,129.90362029835902,166.30706931267898,154.00481946996126,167.2008660448045,167.4417937017793,80.51224590334809,68.71489798643236,78.99937871702846,143.05078762243198,173.8540393147371,76.85089452785441,142.5142419833657,150.5714959621062,157.43021622204208,0.32288699224591255,0.01306101679801941,0.20522430539131165,0.4145621210336685,0.05102527141571045,-0.08333805203437805,0.2898411303758621,-0.5283916976768523,0.3199855722486973,0.6402118355035782,-0.5970130350906402,-0.20539405569434166,-0.10309624671936035,0.6955472442787141,0.3445207513868809,0.27470530569553375,0.6732753727119416,0.0015104413032531738,0.06065896153450012,0.00929185887798667,0.30873049795627594,0.18821106851100922,0.6352104158605366,0.5580491015828702,0.5909119917521596,0.7025845021931328,0.4923751453781534,0.6012520105602743,0.2290623139131637,0.5107701264696842,28.126190704681335,9.624683515046229,-0.24092765697477603,-64.05140890540352,0.022694706916809082,0.2891208231449127,1.3104192018508911,0.2204640764271697,0.2558777704834938
right_temple_block_correct,155.29005456439526,82.06748529475395,52.84918450310144,31.950863299475024,123.96484142360778,89.43433233874579,160.66634930228082,159.4171279998555,176.52733538030787,157.73299418374285,111.85860387227905,78.57595982876734,82.69042507191509,88.0687627819974,176.99672739074612,81.10533651272104,60.546009964959154,145.25182933066648,175.18968249507682,0.3826316371560097,0.16650056838989258,0.06327011436223984,0.12515393644571304,0.15952149033546448,0.15864931419491768,0.3484962675720453,-0.3383379392325878,0.1407589055597782,0.17138550616800785,-0.4764224700629711,0.02263694629073143,-0.0394920390099287,0.6921768970787525,0.43740129843354225,0.22024142183363438,0.692999679595232,-0.03196953982114792,0.06312444806098938,0.01419781893491745,0.19504300504922867,0.1841997504234314,0.2537486092992892,0.19810540186582898,0.4804923294191299,0.38988223694572494,0.36860528349803595,0.3807766535842012,0.2000211157606391,0.5364430365441933,73.22256926964131,20.898321203626416,18.79434119656503,-5.37833771008232,0.07010352611541748,0.16261044144630432,1.2965955138206482,0.12531674139926174,0.3501495532691479
right_temple_block_correct,97.74620440356625,112.49991488238544,48.84323963511421,25.139549047923342,155.7955280916394,151.26991891734133,174.09462305304282,176.9941042529243,145.1916455208338,152.55567777317557,133.0066718358719,100.87940300557136,105.86115901875739,67.83182881310371,174.44767535608733,57.30659708666907,45.593756590979,145.7857542768688,151.4182250882961,-0.20553436502814293,0.11308273673057556,-0.16421858966350555,0.21540869772434235,0.20633715391159058,-0.2862315997481346,-0.1475832611322403,-0.3728493384551257,-0.13437525555491447,0.19101662933826447,-0.3767221204470843,-0.2653874270617962,0.061079561710357666,0.751243717269972,0.1701977737247944,-0.11222289502620697,0.7895830937195569,-0.10729309543967247,0.05697181820869446,0.004663361702114344,0.16988613456487656,-0.0418633297085762,0.36308273623231335,0.15954108690664157,0.37261535085317876,0.35194991514712143,0.3819425102292875,0.3009703608128653,0.13262258596807497,0.32940071609989424,-14.753710478819187,23.703690587190867,-7.3640322523417865,38.02933020565368,-0.03628259897232056,0.1330900453031063,1.297824651002884,0.1024696021902119,0.17038054391741753
solar_plexus_thrust_correct,86.91419854912218,106.7941442322651,67.75497596820627,52.127245443609546,144.76313229783617,141.4214181440135,165.1214821664859,174.19117811786478,144.01312688499402,159.22967584051722,136.19388074075616,101.08319332930104,125.17889082732826,104.56127133087509,171.65560948218274,79.41156228124484,87.91691255898881,153.61467359937757,162.96329202295092,-0.07261408865451813,0.07413500547409058,-0.2357182428240776,-0.0261877179145813,0.1279943585395813,-0.3763977140188217,0.0016044080257415771,-0.47240568650886416,-0.3337046932429075,-0.054098960012197495,-0.4889923478476703,-0.5056944619864225,0.17002704739570618,0.7293007527478039,0.4351493585854769,-0.2300383746623993,0.7842946206219494,-0.14654508046805859,0.04454386234283447,-0.010287444107234478,0.3704695701599121,-0.017248742282390594,0.18154465868646788,0.28079797692529845,0.4106061345526976,0.41654970010118153,0.4515486169094523,0.42794224029698025,0.2413558592290191,0.7081278753559249,-19.87994568314292,15.627730524596721,-15.216548955523194,20.617619496453173,-0.00931549072265625,0.25204281508922577,1.2625145614147186,0.19947757056873264,0.40717287734150887
solar_plexus_thrust_correct,110.4838195955165,155.34949571638035,46.31846654437053,12.46370661547782,145.0418749273858,108.17212126275147,161.32083096313949,158.9914717600915,140.2909604093068,147.011882456197,137.399873538848,95.27221356341651,102.82772665049482,88.26763653614306,162.2649470337545,77.0489530176167,88.98195663776846,146.77267537385492,158.31967536889226,-0.1676038634032011,0.2384074181318283,-0.1678827404975891,-0.09828127920627594,0.4937913827598095,-0.05039200186729431,-0.09018884226679802,-0.2305712471716106,-0.37775276042521,-0.18285460397601128,0.02205710718408227,-0.23518596030771732,0.18121089413762093,0.701867722440511,0.4549529757350683,-0.25966278836131096,0.7391742100007832,-0.04422958381474018,0.0560508668422699,-0.0058601731434464455,0.39671990275382996,-0.07412013411521912,0.30452146281232023,0.35477467325293144,0.21911570496754593,0.13011010717951335,0.2731956768857493,0.258425089013622,0.2747763582036841,0.6670416821256014,-44.86567612086385,33.85475992889271,-6.720922046890195,14.560090114351766,-0.1993330977857113,0.22229857929050922,1.238193690776825,0.17938969585227219,0.36536403745412827
solar_plexus_thrust_correct,152.41523723635635,144.74586381329783,48.53923620353986,46.14377412648235,146.9329145321213,108.73582573634788,159.96356084353235,135.7707624840909,173.1538585298607,154.5491714871439,123.61165315850151,87.14993893973124,101.11665751439921,117.15728698256812,171.46643670913997,95.23848880480634,112.38255233926225,137.71769096165738,172.31273966635865,0.18016867712140083,0.17393141984939575,0.32192646339535713,0.2913886606693268,0.36111825704574585,0.04196179285645485,0.1392718106508255,-0.29485295759513974,0.40568114072084427,0.5517018437385559,-0.15198251651600003,-0.08452029526233673,-0.3971055746078491,0.6821567262522876,0.303858257830143,0.3536970615386963,0.6669868077151477,0.22646614164113998,0.03634768724441528,-0.01664585154503584,0.6483100652694702,0.14430435374379158,0.6563596140583812,0.5682306696039006,0.3550692951719896,0.40052700162125343,0.3400870300487875,0.4333741966604493,0.49902416669130556,0.7549332848147825,7.669373423058516,2.395462077057509,18.60468704271682,-16.040629468168916,-0.15083914995193481,0.34659694135189056,1.2456568777561188,0.2780211199538216,0.015639960765838623
solar_plexus_thrust_correct,165.63850820836254,145.56571840675247,117.11514440381798,70.82870117971373,140.2279556722711,129.84846514142077,163.93101868109818,143.61139431811216,174.7339065496569,158.9143547573028,118.80229920617627,92.62681012497055,105.39031369989276,144.8810926645814,170.44698996667694,104.99252206931992,140.4363717000053,144.2559541295597,158.7793242250519,0.13394370302557945,-0.11959755420684814,0.2903078645467758,0.3642954081296921,0.16957852244377136,-0.05159994959831238,0.10489365831017494,-0.6569606990087777,0.3975593000650406,0.6336878724396229,-0.38657030765898526,-0.19137448072433472,-0.1256878785789013,0.7303846746217459,0.39613915979862213,0.31859060004353523,0.6997314363252372,0.049610286951065063,-0.003176450729370117,-0.001167976763099432,0.35052280128002167,0.17775216698646545,0.8364073665301749,0.7399280559565613,0.6612297627746068,0.5888084687277823,0.5942777374496226,0.5416693748420948,0.3074284869046492,0.5642740888097979,20.07278980161007,46.28644322410425,15.819551792354105,-39.49077896468863,-0.2923525273799896,0.43815183639526367,1.3214251101016998,0.3313244984901777,0.2421976551413536
solar_plexus_thrust_correct,113.2829672624424,148.6448438945727,80.0633963806471,59.65770333384375,124.6679295217814,104.58195275103854,163.48442893791488,153.36569552298977,156.7960880118693,175.84764798210358,81.8722660937417,93.21890309744953,66.92416718987448,99.45309054940054,173.20025968394808,33.054575526128296,96.72853689730634,165.40141113720972,159.57334158739963,-0.2964827101677656,0.0019717812538146973,0.33285167068243027,-0.4755244292318821,0.1571045219898224,0.0023563653230667114,-0.2621530443429947,-0.4605805044993758,0.1320570707321167,-0.5353410094976425,-0.40330354031175375,0.0662214532494545,0.054179392755031586,0.7982911700382829,0.04951896145939827,-0.3586675077676773,0.701155805028975,0.26369641721248627,0.09867161512374878,0.026352839544415474,0.399597704410553,-0.32217320054769516,0.2867867560770731,0.25896820408705296,0.5577552657719852,0.6027039183597686,0.4595160144242126,0.48633585893700393,0.23116275548024687,0.4751313765260772,-35.36187663213029,20.405693046803357,-19.05155997023428,-32.52892335952606,-0.05646112561225891,0.25260129570961,1.3759370148181915,0.18345159799699556,0.22079673409461975
solar_plexus_thrust_correct,108.75539006969139,135.80907392945983,56.97778383743625,50.16496668908996,148.9364871082739,123.45299612061851,157.59955820604043,155.79041098271944,146.29852215045486,167.495160278079,90.44054954529986,101.95438574918612,119.22160757434719,103.33403711906212,176.64078903097365,93.50731915987495,104.76007370627657,161.65121643888864,164.45989532348014,-0.2575137987732887,0.11283767223358154,-0.1606966108083725,-0.45377425104379654,0.18907776474952698,-0.08178175054490566,-0.20954915136098862,-0.40754596097394824,-0.3435369450598955,-0.569419763982296,-0.4239795873872936,-0.02703423611819744,0.15854462236166,0.8081472148187459,-0.044466326013207436,-0.3904973492026329,0.7096981634385884,0.13012967817485332,0.10195955634117126,0.025287472642958164,0.512383833527565,-0.28038399666547775,0.47953194541444444,0.5298724672516373,0.43074941100115355,0.6019556100220096,0.3222440899630476,0.4844449123052809,0.2774580831344938,0.5844853008718833,-27.05368385976844,6.812817148346291,-21.19663812762414,15.887570455285072,0.02571946382522583,0.3885970562696457,1.35670804977417,0.28621547639367817,0.18783371336758137
solar_plexus_thrust_correct,121.10143214557395,146.2351006560677,69.37552062116046,43.75452329731486,149.46562073663387,133.6976686793203,175.90727211016906,167.27020252356573,147.89925567072802,144.84868685643193,149.85263769456506,104.83185774869993,113.17063973201155,86.49337340339262,177.756129470194,82.20434046126786,78.25065049841398,137.6114217577152,153.26180386536964,-0.12646848522126675,0.1912217140197754,-0.2566711357794702,-0.01589752733707428,0.20945966243743896,-0.45300929993391037,-0.08322871848940849,-0.3030818369006738,-0.28600163757801056,-0.07824273034930229,-0.37522840162273496,-0.4905419200658798,0.025600891560316086,0.7352285120869055,0.38782523572444916,-0.025059400126338005,0.7808749411487952,-0.3434475511312485,0.03938561677932739,-0.004036589292809367,0.10305774305015802,-0.057238894049078226,0.21694864378268236,0.22288604664528483,0.31786208104589986,0.34367850596573296,0.44618431946048376,0.4217201071178961,0.08331433625180526,0.7344453352262356,-25.133668510493735,25.6209973238456,3.050568814296099,26.677266328618927,0.02114766836166382,0.17286514677107334,1.2695464193820953,0.1360557506077919,0.5500707626342773
solar_plexus_thrust_correct,178.6938395833275,140.5410160751449,96.4915629637538,88.14077331708461,122.18701444362472,131.9333252086274,150.58592348635256,164.576685325514,166.54821489665233,165.77306240914174,146.25190918357737,77.30138392578223,97.80985961636179,127.63483857451028,178.55192849246353,97.42626168109608,117.7699306421628,138.28837387120333,160.315078027959,0.39621827751398087,-0.08502998948097229,0.274803563952446,0.43019070476293564,-0.0573117733001709,-0.015468671917915344,0.3457814231514931,-0.643286790815182,0.41368403285741806,0.5419961586594582,-0.7270976566942409,-0.18084681779146194,0.07392840087413788,0.6818232870427892,0.6268575116991997,0.0667719766497612,0.7446093297330663,0.03252312168478966,0.05881747603416443,-0.0012266349513083696,0.06943300738930702,0.2473178654909134,0.6316576731451452,0.5585516846174513,0.6864826887107022,0.7575128473786792,0.5489043526186761,0.6133578722988565,0.012722712685264707,0.5976844223486047,38.15282350818259,8.350789646669185,0.7751524875105815,-29.824978958148492,0.031099259853363037,0.14835667610168457,1.3101523220539093,0.11314984049243422,0.4469808265566826
