class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,cross_left_hand,cross_right_hand,diagonal_left,diagonal_right,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,lhand_rel_z,rhand_rel_x,rhand_rel_y,rhand_rel_z,lfoot_rel_x,lfoot_rel_y,lfoot_rel_z,rfoot_rel_x,rfoot_rel_y,rfoot_rel_z,shoulder_tilt,hip_tilt,stance_width,facing_direction,hand_distance,wrist_distance,left_arm_ext,right_arm_ext,left_elbow_dist,right_elbow_dist,knee_distance,foot_distance,elbow_symmetry,shoulder_symmetry,knee_symmetry,arm_raise_symmetry,wrist_height_diff,arm_span,body_height,arm_to_height_ratio,stance_depth
solar_plexus_thrust_correct,95.38010911428181,149.89817788113194,37.94137551894884,3.8546762042681086,147.12691406540998,117.81312879875313,155.81080540932942,154.55455398208773,141.69061861791835,159.47994197277137,149.04769432461066,109.44481471939766,113.51610141344077,76.42258902732969,168.47524188749765,82.4732469093409,70.71838857661446,148.92932741398576,166.61212858691314,-0.13629816472530365,0.21342048048973083,-0.11997239291667938,0.018770620226860046,0.4599785804748535,-0.11049336194992065,-0.056446101516485214,-0.23992863111197948,-0.2759733693674207,-0.01059061661362648,-0.012039246968925,-0.222826917655766,0.30422478541731834,0.744370074942708,0.3305521411821246,-0.4437418319284916,0.7789202053099871,-0.18702894914895296,0.06488895416259766,-0.003990327939391136,0.619393914937973,-0.09971298277378082,0.23845511575622821,0.24037775198296024,0.20685919616400048,0.021171380819627997,0.28569940568403784,0.21018525079541941,0.37031230205009924,0.9102406040385346,-54.518068766850135,34.08669931468073,-17.789323354853025,37.09351238611107,-0.18166914582252502,0.11337940394878387,1.2403435409069061,0.09133604051780111,0.37440914288163185
solar_plexus_thrust_correct,116.83267507444404,142.01963844664445,45.524789778647005,20.056959284967846,142.67403990894323,103.8881498532821,133.6449330184859,165.0089850220951,123.73355579523144,146.474911393295,121.8176203015429,94.88358900704861,102.98039437100726,91.94139234603071,167.85358807578663,83.98903793636043,92.55946012383025,152.7062948205648,163.26255304294213,-0.21695055067539215,0.2053084522485733,-0.09413674473762512,-0.2572401538491249,0.4070120304822922,-0.06661965604871511,-0.12587618455290794,-0.25956468214280903,-0.309963395120576,-0.3220653273165226,-0.11319830943830311,-0.12687944364733994,0.24699875339865685,0.7376502908300608,0.09613522398285568,-0.3220922686159611,0.7068717635702342,0.1666642229538411,0.09089797735214233,0.017012831289321184,0.49165835976600647,-0.20837259571999311,0.30566816661872165,0.37171690571884847,0.28294373347012125,0.2658366692033186,0.24353250095882456,0.3090914071572163,0.3734667217743935,0.5742701879549168,-25.18696337220041,25.46783049367916,-22.741355598063564,11.039002024976554,-0.11080560088157654,0.2650502473115921,1.2991393208503723,0.20386295765459406,0.11915359646081924
solar_plexus_thrust_correct,94.54172296756924,162.49186134869822,38.92800546778698,9.918109801398412,143.95568526484462,114.85042584543106,168.16048492081637,165.5367724441304,140.99236524026887,150.6614487087494,140.14531672973916,108.2145028691808,107.76549588426623,73.57395862786696,169.26349944150346,70.60500888415456,69.9441084807993,137.77630188274355,151.4634369209218,-0.12679992127232254,0.21637460589408875,-0.14383462071418762,0.11560994759202003,0.485265807248652,-0.11177976429462433,-0.0932588130235672,-0.2636715774424374,-0.2511918619275093,0.0360734723508358,0.010009821970015764,-0.2616733983159065,0.06676924228668213,0.6870212550275028,0.38712143152952194,-0.046452783048152924,0.825435935985297,-0.21196053177118301,0.03347766399383545,-0.02390939649194479,0.11676791682839394,-0.008602544665336609,0.30288316399163895,0.24215762409644417,0.2259268270279246,0.042792077889689174,0.2902963673299112,0.19594004651018793,0.08401566768513039,0.6252016072258589,-67.95013838112898,29.00989566638857,-9.669083468480522,34.19153725639927,-0.2354135373607278,0.0395949122030288,1.2063563466072083,0.032794719068893335,0.4400738403201103
solar_plexus_thrust_correct,68.41614948245696,153.6649159353283,76.90257226870123,27.9369650177519,136.64027687034002,107.19944917085391,163.7449823477891,147.58922540462925,159.57464916154984,162.55857953824307,131.52674012679563,103.48324826572598,112.70275584317302,101.82287203746945,168.15726285917006,81.50202266980693,101.7505881442782,131.73017357502474,173.80259319912804,0.14515302330255508,-0.03521603345870972,-0.07547992374747992,-0.14854831248521805,0.4389774799346924,-0.13291509449481964,0.19535346003249288,-0.6232896301662549,-0.07288601994514465,-0.12426124094054103,-0.09178912674542516,-0.36311884969472885,-0.17933422653004527,0.643691971548833,0.5642740204930305,0.33289675088599324,0.6039995696628466,-0.006875594146549702,0.03445327281951904,0.000762466574087739,0.4242268204689026,0.18269431497901678,0.684749178662617,0.6188531336206632,0.5919775085040397,0.1572110153203898,0.49839571271704464,0.2604422064133193,0.24357737777436814,0.7682238887817859,-85.24876645287135,48.96560725094933,-2.9839303766932233,10.879883805703571,-0.43974024057388306,0.36324310302734375,1.1885610520839691,0.3053589409227758,0.4470353499054909
solar_plexus_thrust_correct,108.75539006969139,135.80907392945983,56.97778383743625,50.16496668908996,148.9364871082739,123.45299612061851,157.59955820604043,155.79041098271944,146.29852215045486,167.495160278079,90.44054954529986,101.95438574918612,119.22160757434719,103.33403711906212,176.64078903097365,93.50731915987495,104.76007370627657,161.65121643888864,164.45989532348014,-0.2575137987732887,0.11283767223358154,-0.1606966108083725,-0.45377425104379654,0.18907776474952698,-0.08178175054490566,-0.20954915136098862,-0.40754596097394824,-0.3435369450598955,-0.569419763982296,-0.4239795873872936,-0.02703423611819744,0.15854462236166,0.8081472148187459,-0.044466326013207436,-0.3904973492026329,0.7096981634385884,0.13012967817485332,0.10195955634117126,0.025287472642958164,0.512383833527565,-0.28038399666547775,0.47953194541444444,0.5298724672516373,0.43074941100115355,0.6019556100220096,0.3222440899630476,0.4844449123052809,0.2774580831344938,0.5844853008718833,-27.05368385976844,6.812817148346291,-21.19663812762414,15.887570455285072,0.02571946382522583,0.3885970562696457,1.35670804977417,0.28621547639367817,0.18783371336758137
solar_plexus_thrust_correct,178.6938395833275,140.5410160751449,96.4915629637538,88.14077331708461,122.18701444362472,131.9333252086274,150.58592348635256,164.576685325514,166.54821489665233,165.77306240914174,146.25190918357737,77.30138392578223,97.80985961636179,127.63483857451028,178.55192849246353,97.42626168109608,117.7699306421628,138.28837387120333,160.315078027959,0.39621827751398087,-0.08502998948097229,0.274803563952446,0.43019070476293564,-0.0573117733001709,-0.015468671917915344,0.3457814231514931,-0.643286790815182,0.41368403285741806,0.5419961586594582,-0.7270976566942409,-0.18084681779146194,0.07392840087413788,0.6818232870427892,0.6268575116991997,0.0667719766497612,0.7446093297330663,0.03252312168478966,0.05881747603416443,-0.0012266349513083696,0.06943300738930702,0.2473178654909134,0.6316576731451452,0.5585516846174513,0.6864826887107022,0.7575128473786792,0.5489043526186761,0.6133578722988565,0.012722712685264707,0.5976844223486047,38.15282350818259,8.350789646669185,0.7751524875105815,-29.824978958148492,0.031099259853363037,0.14835667610168457,1.3101523220539093,0.11314984049243422,0.4469808265566826
solar_plexus_thrust_correct,123.56383858929107,130.00184394039616,46.39700617960137,15.864314457336778,147.80550035592768,102.11236774141994,155.99265703799014,140.766446231651,153.71836019810817,163.487743968207,73.42169269599685,91.34061228262952,120.01605089925403,83.80147468451972,170.6462027096156,92.38580869752047,74.71389659352381,159.15185953703696,148.67554185878163,-0.3380246479064226,0.22631114721298218,0.10284942388534546,-0.24101786315441132,0.4079969897866249,0.011530086398124695,-0.39167509670369327,-0.2333119111135602,-0.09287021681666374,-0.14875070448033512,-0.1269467817619443,0.10640577599406242,0.15625457768328488,0.7556638522073627,0.049837853759527206,-0.3282129287254065,0.6664240164682269,0.4302557371556759,0.07968759536743164,0.024978896602988243,0.4710264503955841,-0.3517077714204788,0.3317178355014613,0.32710244434328817,0.3799379999497612,0.17570665327380933,0.30154278474054264,0.2259385095388456,0.25294463422631885,0.6224068436771957,-6.43800535110509,30.53269172226459,-9.769383770098841,36.21457621473431,-0.10199824720621109,0.16967684030532837,1.3385489284992218,0.12666714645162508,0.3766377493739128
solar_plexus_thrust_correct,83.45878075255222,135.60923950384907,31.11374629307804,10.198037305364425,147.0965149914075,127.5851093057159,168.3200316338388,173.65749308560095,151.29401395421567,164.73442556205057,135.03771151939188,105.00692079049472,115.71861174668132,70.7388134333114,177.1299710036328,67.73996031383184,59.62268893589555,148.94494252736527,152.88866072178266,-0.13167703710496426,0.17219915986061096,-0.11108832759782672,0.1336684376001358,0.3354696184396744,-0.1687351320288144,-0.06267240643501282,-0.33331656735390425,-0.1143612265586853,0.11228565871715546,-0.22487783711403608,-0.22768128663301468,0.08948365598917007,0.6671093376353383,0.45921964198350906,-0.07205375283956528,0.8002704652026296,-0.11391821503639221,0.05957058072090149,-0.00916273519396782,0.15360116213560104,0.004211849591229111,0.23496961248866816,0.12075516918545713,0.2889351628341187,0.21767424810715988,0.35282774657949356,0.2750104490541653,0.1168132057221793,0.6101747483266242,-52.15045875129685,20.915708987713614,-13.440411607834903,44.97979831336991,-0.10369987785816193,0.0012857448309659958,1.274294137954712,0.001008194731474297,0.4134421180933714
solar_plexus_thrust_correct,130.77691118681088,141.46177528245028,60.98377533964336,39.8420930186582,150.40023227455504,112.1776901768631,162.4171126376008,139.145016329637,162.2138819463637,172.82344052709337,97.04945675441232,101.74134470292321,91.1582226800046,97.80484601418489,169.36246376089284,65.48064071958021,88.76636047772715,171.22044806909395,148.6544727144416,-0.35853493213653564,0.14277228713035583,0.1690833829343319,-0.4016531892120838,0.27722856402397156,0.006896957755088806,-0.2946761678904295,-0.3039789320901036,-0.014706244692206383,-0.3504571747034788,-0.2830761792138219,0.09068261831998825,0.044541189447045326,0.7660931823775172,0.15621741116046906,-0.32591973058879375,0.6138631580397487,0.4804421365261078,0.10443294048309326,0.030777083709836006,0.3642481714487076,-0.33693695068359375,0.1210589040338937,0.20359843482904205,0.42555488919187123,0.40558620628032765,0.38352271895539547,0.3835424189906025,0.20141347108458066,0.5153027713122663,-10.684864095639398,21.14168232098516,-10.609558580729669,-6.6466233341802905,-0.03002333641052246,0.10006585717201233,1.334952026605606,0.07490228329999259,0.33229804039001465
solar_plexus_thrust_correct,114.33796075078705,133.4658417576071,53.15816874917103,37.75248685883684,137.7510899946491,116.15073482171816,163.4618311701468,151.2885683043384,154.3074208398035,172.82059247964665,97.69934134431419,107.48651792569109,109.38521357425878,98.84181589843882,178.03030512793774,82.7997229551965,96.78269172581699,172.7270031328028,162.19753992076184,-0.2367130070924759,0.12827324867248535,-0.04741063714027405,-0.39503636211156845,0.28909745812416077,-0.06006661802530289,-0.18857429549098015,-0.3980060489848256,-0.20728987455368042,-0.47485485300421715,-0.30642270762473345,0.02517164871096611,0.10817194357514381,0.7986402241513133,0.047934215515851974,-0.3774971328675747,0.7147113410755992,0.25143226981163025,0.07139566540718079,0.021462466567754745,0.4663823992013931,-0.3002966046333313,0.3799768753796588,0.429907401179795,0.42796740042096815,0.4794409694886865,0.3706942672930804,0.40264619510105304,0.252278810449545,0.5332260002374486,-19.12788100682006,15.405681890334193,-18.513171639843137,10.54339767581996,-0.08942854404449463,0.3067340552806854,1.3550973534584045,0.2261888163843348,0.22414728999137878
solar_plexus_thrust_correct,154.7584934175111,129.3421924991687,55.6747093147239,30.322298512065448,130.80354060436824,100.64872054342098,161.66815043970024,152.24378928368523,167.60082568054708,160.95213161088762,109.78029954301022,64.45602374839386,103.77828341847318,103.11938718965546,176.81925593765592,102.70067773171094,97.46608429058986,138.40399274198654,163.18377310594738,0.300256110727787,0.13652360439300537,0.3667188733816147,0.29800137504935265,0.3266245722770691,0.1027966532856226,0.2109627015888691,-0.38050446670968086,0.4880501851439476,0.43265580013394356,-0.2613830940099433,-0.03187097981572151,-0.09779263660311699,0.6733941658167168,0.42835187166929245,0.2669578082859516,0.6497741563944146,0.145497165620327,0.04181206226348877,0.004480330506339669,0.2675909027457237,0.19641943275928497,0.5776294219907824,0.5102946106580574,0.4329430296008049,0.34936368352319336,0.36528240869141426,0.33875144193338547,0.22643560735023013,0.46217699707571963,25.416300918342387,25.35241080265845,6.648694069659456,0.6588962288177242,-0.14828890562057495,0.1627776175737381,1.2765745520591736,0.1274114432784966,0.2024364024400711
solar_plexus_thrust_correct,157.68205066423718,145.6052133395631,39.64438819112422,25.56583911396495,153.65452889798027,107.63791877352115,160.1858530376331,149.1885160004607,168.42226086607377,160.11699531444555,117.1043116041766,85.85182289966265,108.96050185696657,105.38087777421902,173.97427324118095,103.7529111284969,103.5441014442177,140.29048725421362,158.2347473121298,0.205424502491951,0.2529531568288803,0.3449054844677448,0.22897088527679443,0.4448740929365158,0.019863568246364594,0.14065122976899147,-0.23214425635524094,0.42225757241249084,0.4126490391790867,-0.07967033726163208,-0.15021741390228271,-0.037091102451086044,0.6605809729080647,0.5185658037662506,0.2891536094248295,0.7045718233566731,0.17860092222690582,0.017931252717971802,-0.01829261938109994,0.24983162432909012,0.17482894286513329,0.6518885750523282,0.5664262410928163,0.2964313506800754,0.26899675957665486,0.34226647087215073,0.29294753014863234,0.21638878382755866,0.47323031140265276,12.076837324674074,14.07854907715927,8.305265551628224,3.579624082747557,-0.1739896833896637,0.20173101127147675,1.273350715637207,0.15830101462344,0.24955949187278748
solar_plexus_thrust_correct,91.30803917380362,173.4854224965777,43.430076230817825,12.177152565608647,155.08575551563047,113.28109241803253,162.24503185484662,173.53505928452572,143.31892627021716,156.20061585891048,118.11702734815901,81.32125564013008,94.24251319372169,85.43517457424431,166.31436664521505,49.98729757860757,87.2280669357872,136.71864636928314,150.43179775537712,-0.221309382468462,0.15982145071029663,-0.14822722971439362,-0.04231034219264984,0.5112192928791046,-0.05033116042613983,-0.13368218392133713,-0.3151672661770135,-0.25463235937058926,-0.10192737728357315,0.08425429160706699,-0.21556674502789974,0.05865807831287384,0.7708191692363471,0.3034797850996256,-0.04505142942070961,0.7407107769977301,0.028769996017217636,0.04120334982872009,0.0009598503820598125,0.1138896718621254,0.0029661953449249268,0.40258175665476337,0.34986431669118156,0.29762075539734434,0.09023097281906133,0.28892749248878696,0.24027284952603964,0.1380465263206753,0.2951739241451346,-82.17738332277409,31.252923665209178,-12.88168958869332,8.807338619477378,-0.3101944923400879,0.13104478642344475,1.2488914132118225,0.10484493695872463,0.16352826356887817
